Condition,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MAN_wt,SUCCt2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,CYTBD,0.0,8.132184590519492,12.720617634682348,17.367162995938493,22.013708357194645,26.66025371845079,31.306799079706945,35.953344440963086,40.59988980221923,45.24643516347538,49.892980524731534,54.53952588598769,59.18607124724383,63.832616608499976,68.47916196975612,73.12570733101226
MAN_wt,D_LACt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,ENO,0.0,1.816203644391822,3.4293871611781563,4.935832974333058,6.442278787487959,7.94872460064286,9.455170413797761,10.96161622695266,12.468062040107561,13.974507853262464,15.480953666417363,16.987399479572268,18.49384529272717,20.00029110588207,21.50673691903697,23.01318273219187
MAN_wt,SUCCt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,ETOHt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,SUCDi,0.0,1.3275813227954418,2.004459284835936,2.581940890306665,3.1594224957773953,3.736904101248124,4.314385706718855,4.891867312189583,5.469348917660313,6.046830523131042,6.624312128601773,7.201793734072504,7.779275339543232,8.35675694501396,8.93423855048469,9.51172015595542
MAN_wt,SUCOAS,0.0,-1.3275813227954418,-2.004459284835936,-2.581940890306665,-3.1594224957773953,-3.736904101248124,-4.314385706718855,-4.891867312189583,-5.469348917660313,-6.046830523131042,-6.624312128601773,-7.201793734072504,-7.779275339543232,-8.35675694501396,-8.93423855048469,-9.51172015595542
MAN_wt,TALA,0.0,-0.007914971961173497,0.011541337602551027,0.14061573372156302,0.2696901298405751,0.3987645259595867,0.527838922078599,0.6569133181976108,0.7859877143166228,0.9150621104356347,1.0441365065546468,1.1732109026736588,1.3022852987926699,1.431359694911682,1.560434091030694,1.6895084871497061
MAN_wt,THD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,TKT1,0.0,-0.007914971961173497,0.011541337602551027,0.14061573372156302,0.2696901298405751,0.3987645259595867,0.527838922078599,0.6569133181976108,0.7859877143166228,0.9150621104356347,1.0441365065546468,1.1732109026736588,1.3022852987926699,1.431359694911682,1.560434091030694,1.6895084871497061
MAN_wt,TKT2,0.0,-0.023886491681596254,-0.03503505211870913,0.06367443943736613,0.16238393099344145,0.2610934225495164,0.35980291410559184,0.45851240566166696,0.5572218972177423,0.6559313887738174,0.7546408803298928,0.853350371885968,0.9520598634420424,1.0507693549981179,1.1494788465541932,1.2481883381102685
MAN_wt,TPI,0.0,0.955992048016885,1.8370402386388036,2.609250463032084,3.381460687425364,4.153670911818645,4.925881136211925,5.698091360605205,6.470301584998484,7.242511809391765,8.014722033785045,8.786932258178325,9.559142482571605,10.331352706964886,11.103562931358166,11.875773155751446
MAN_wt,EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_co2_e,0.0,4.117240976558307,6.509469382872333,8.929985460079939,11.350501537287549,13.77101761449515,16.19153369170276,18.612049768910364,21.032565846117972,23.453081923325577,25.87359800053319,28.294114077740797,30.71463015494839,33.135146232155996,35.555662309363605,37.97617838657121
MAN_wt,EX_etoh_e,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAN_wt,EX_for_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_glu__L_e,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAN_wt,EX_h_e,0.0,4.273792217757794,12.463298133579665,20.5885920996946,28.713886065809547,36.83918003192453,44.964473998039495,53.08976796415442,61.21506193026933,69.34035589638431,77.46564986249928,85.59094382861429,93.71623779472924,101.8415317608441,109.96682572695906,118.09211969307404
MAN_wt,EX_h2o_e,0.0,4.439520583903038,7.4493060955746815,10.48253716114311,13.515768226711538,16.548999292279966,19.58223035784839,22.615461423416814,25.648692488985244,28.681923554553677,31.715154620122096,34.748385685690536,37.78161675125894,40.814847816827395,43.848078882395825,46.881309947964226
MAN_wt,EX_lac__D_e,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAN_wt,EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_nh4_e,0.0,-0.24124515992111142,-0.7035228195902697,-1.1621758711159802,-1.620828922641691,-2.0794819741674,-2.5381350256931112,-2.996788077218821,-3.455441128744532,-3.914094180270242,-4.3727472317959535,-4.831400283321663,-5.2900533348473715,-5.748706386373083,-6.207359437898793,-6.666012489424503
MAN_wt,EX_o2_e,0.0,-4.066092295259746,-6.360308817341174,-8.683581497969246,-11.006854178597322,-13.330126859225395,-15.653399539853472,-17.976672220481543,-20.299944901109615,-22.62321758173769,-24.946490262365767,-27.269762942993847,-29.593035623621915,-31.916308304249988,-34.23958098487806,-36.56285366550613
MAN_wt,EX_pi_e,0.0,-0.16275465261916677,-0.47462760351135624,-0.7840552334716779,-1.0934828634319969,-1.4029104933923153,-1.7123381233526338,-2.0217657533129563,-2.3311933832732743,-2.6406210132335985,-2.9500486431939135,-3.2594762731542297,-3.568903903114553,-3.8783315330748818,-4.187759163035201,-4.497186792995516
MAN_wt,EX_pyr_e,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAN_wt,EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,FBA,0.0,0.955992048016885,1.8370402386388036,2.609250463032084,3.381460687425364,4.153670911818645,4.925881136211925,5.698091360605205,6.470301584998484,7.242511809391765,8.014722033785045,8.786932258178325,9.559142482571605,10.331352706964886,11.103562931358166,11.875773155751446
MAN_wt,FBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,FORt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,FORt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,FRD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,FRUpts2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,FUM,0.0,1.3275813227954418,2.004459284835936,2.581940890306665,3.1594224957773953,3.736904101248124,4.314385706718855,4.891867312189583,5.469348917660313,6.046830523131042,6.624312128601773,7.201793734072504,7.779275339543232,8.35675694501396,8.93423855048469,9.51172015595542
MAN_wt,FUMt2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,G6PDH2r,0.0,0.0,0.10386929913286176,0.5362361004509175,0.9686029017689736,1.4009697030870283,1.8333365044050847,2.26570330572314,2.6980701070411963,3.1304369083592514,3.5628037096773078,3.9951705109953632,4.427537312313417,4.8599041136314725,5.292270914949528,5.724637716267584
MAN_wt,GAPD,0.0,1.8823903299922442,3.622401784510581,5.254681107987237,6.886960431463892,8.519239754940548,10.151519078417204,11.783798401893858,13.416077725370513,15.04835704884717,16.680636372323825,18.31291569580048,19.945195019277136,21.577474342753792,23.209753666230448,24.8420329897071
MAN_wt,GLCpts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,GLNS,0.0,0.011312791114991965,0.0329905342153081,0.05449830733647963,0.07600608045765117,0.09751385357882267,0.11902162669999423,0.14052939982116575,0.1620371729423373,0.1835449460635088,0.20505271918468038,0.2265604923058519,0.24806826542702337,0.2695760385481949,0.2910838116693664,0.31259158479053795
MAN_wt,GLNabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,GLUDy,0.0,-0.22993236880611945,-0.6705322853749617,-1.1076775637795007,-1.5448228421840398,-1.9819681205885775,-2.419113398993117,-2.8562586773976553,-3.293403955802195,-3.730549234206733,-4.1676945126112726,-4.604839791015811,-5.041985069420348,-5.479130347824888,-5.916275626229426,-6.353420904633965
MAN_wt,GLUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,GLUSy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,GLUt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,GND,0.0,0.0,0.10386929913286176,0.5362361004509175,0.9686029017689736,1.4009697030870283,1.8333365044050847,2.26570330572314,2.6980701070411963,3.1304369083592514,3.5628037096773078,3.9951705109953632,4.427537312313417,4.8599041136314725,5.292270914949528,5.724637716267584
MAN_wt,H2Ot,0.0,-4.439520583903038,-7.4493060955746815,-10.48253716114311,-13.515768226711538,-16.548999292279966,-19.58223035784839,-22.615461423416814,-25.648692488985244,-28.681923554553677,-31.715154620122096,-34.748385685690536,-37.78161675125894,-40.814847816827395,-43.848078882395825,-46.881309947964226
MAN_wt,ICDHyr,0.0,1.3753144879654258,2.1436594700721336,2.8118909246646155,3.4801223792570974,4.148353833849578,4.81658528844206,5.484816743034541,6.153048197627023,6.821279652219504,7.489511106811987,8.157742561404469,8.825974015996948,9.49420547058943,10.162436925181911,10.830668379774393
MAN_wt,ICL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,LDH_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,MALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,MALt2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,MDH,0.0,1.3275813227954418,2.004459284835936,2.581940890306665,3.1594224957773953,3.736904101248124,4.314385706718855,4.891867312189583,5.469348917660313,6.046830523131042,6.624312128601773,7.201793734072504,7.779275339543232,8.35675694501396,8.93423855048469,9.51172015595542
MAN_wt,ME1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,ME2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,NADH16,0.0,6.804603267724049,10.716158349846411,14.78522210563183,18.85428586141725,22.923349617202664,26.99241337298809,31.0614771287735,35.13054088455892,39.19960464034434,43.268668396129755,47.33773215191519,51.4067959077006,55.475859663486006,59.54492341927143,63.61398717505685
MAN_wt,NADTRHD,0.0,0.5689960754870191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,NH4t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,O2t,0.0,4.066092295259746,6.360308817341174,8.683581497969246,11.006854178597322,13.330126859225395,15.653399539853472,17.976672220481543,20.299944901109615,22.62321758173769,24.946490262365767,27.269762942993847,29.593035623621915,31.916308304249988,34.23958098487806,36.56285366550613
MAN_wt,PDH,0.0,1.5411262929742913,2.6272023880703026,3.6106737022776714,4.594145016485041,5.577616330692408,6.561087644899778,7.544558959107145,8.528030273314515,9.511501587521883,10.494972901729254,11.478444215936621,12.461915530143987,13.445386844351356,14.428858158558725,15.412329472766094
MAN_wt,GLCt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,GLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,EX_man__D_e,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,-13.0,-14.0,-15.0
MAN_wt,MANpts,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0
MAN_wt,MAN6PI,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0
MAN_wt,biomass_ce,0.0,0.044242436898678,0.12902047014199491,0.21313377918060084,0.2972470882192068,0.38136039725781257,0.4654737062964186,0.5495870153350244,0.6337003243736304,0.7178136334122363,0.8019269424508423,0.8860402514894482,0.9701535605280538,1.0542668695666597,1.1383801786052656,1.2224934876438716
MAN_wt,biomass_EX,0.0,0.044242436898678,0.12902047014199491,0.21313377918060084,0.2972470882192068,0.38136039725781257,0.4654737062964186,0.5495870153350244,0.6337003243736304,0.7178136334122363,0.8019269424508423,0.8860402514894482,0.9701535605280538,1.0542668695666597,1.1383801786052656,1.2224934876438716
MAN_wt,charge_ce,0.0,4.332865360697271,12.635568135168226,20.873171410540458,29.11077468591272,37.348377961284996,45.58598123665726,53.823584512029484,62.061187787401686,70.29879106277399,78.53639433814622,86.77399761351852,95.01160088889084,103.24920416426298,111.48680743963523,119.72441071500751
MAN_wt,EX_charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,AKGt2r0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,PIt2r0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,SUCCt30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,SUCCt3+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,SUCCt3+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,ETOHt2r0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_wt,NH4t0,0.0,0.24124515992111142,0.7035228195902697,1.1621758711159802,1.620828922641691,2.0794819741674,2.5381350256931112,2.996788077218821,3.455441128744532,3.914094180270242,4.3727472317959535,4.831400283321663,5.2900533348473715,5.748706386373083,6.207359437898793,6.666012489424503
MAN_wt,GLCt2pp0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,PFK,0.0,0.955992048016885,1.8370402386388036,2.609250463032084,3.381460687425364,4.153670911818645,4.925881136211925,5.698091360605205,6.470301584998484,7.242511809391765,8.014722033785045,8.786932258178325,9.559142482571605,10.331352706964886,11.103562931358166,11.875773155751446
MAN_dptsG,PFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,PGI,0.0,-0.00906969956422899,-0.13031849551197072,-0.5799285251829407,-1.0295385548539109,-1.47914858452488,-1.9287586141958504,-2.37836864386682,-2.8279786735377908,-3.27758870320876,-3.7271987328797302,-4.1768087625507,-4.626418792221668,-5.0760288218926375,-5.525638851563607,-5.975248881234578
MAN_dptsG,PGK,0.0,-1.8823903299922442,-3.622401784510581,-5.254681107987237,-6.886960431463892,-8.519239754940548,-10.151519078417204,-11.783798401893858,-13.416077725370513,-15.04835704884717,-16.680636372323825,-18.31291569580048,-19.945195019277136,-21.577474342753792,-23.209753666230448,-24.8420329897071
MAN_dptsG,PGL,0.0,0.0,0.10386929913286176,0.5362361004509175,0.9686029017689736,1.4009697030870283,1.8333365044050847,2.26570330572314,2.6980701070411963,3.1304369083592514,3.5628037096773078,3.9951705109953632,4.427537312313417,4.8599041136314725,5.292270914949528,5.724637716267584
MAN_dptsG,ACALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,AKGt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,PGM,0.0,-1.816203644391822,-3.4293871611781563,-4.935832974333058,-6.442278787487959,-7.94872460064286,-9.455170413797761,-10.96161622695266,-12.468062040107561,-13.974507853262464,-15.480953666417363,-16.987399479572268,-18.49384529272717,-20.00029110588207,-21.50673691903697,-23.01318273219187
MAN_dptsG,PIt2r,0.0,0.16275465261916677,0.47462760351135624,0.7840552334716779,1.0934828634319969,1.4029104933923153,1.7123381233526338,2.0217657533129563,2.3311933832732743,2.6406210132335985,2.9500486431939135,3.2594762731542297,3.568903903114553,3.8783315330748818,4.187759163035201,4.497186792995516
MAN_dptsG,ALCD2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,ACALDt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,ACKr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,PPC,0.0,0.12678112717685197,0.3697210592389015,0.6107561576199299,0.8517912560009586,1.0928263543819878,1.333861452763017,1.5748965511440458,1.8159316495250755,2.0569667479061042,2.2980018462871343,2.539036944668162,2.78007204304919,3.0211071414302197,3.262142239811249,3.5031773381922786
MAN_dptsG,ACONTa,0.0,1.3753144879654258,2.1436594700721336,2.8118909246646155,3.4801223792570974,4.148353833849578,4.81658528844206,5.484816743034541,6.153048197627023,6.821279652219504,7.489511106811987,8.157742561404469,8.825974015996948,9.49420547058943,10.162436925181911,10.830668379774393
MAN_dptsG,ACONTb,0.0,1.3753144879654258,2.1436594700721336,2.8118909246646155,3.4801223792570974,4.148353833849578,4.81658528844206,5.484816743034541,6.153048197627023,6.821279652219504,7.489511106811987,8.157742561404469,8.825974015996948,9.49420547058943,10.162436925181911,10.830668379774393
MAN_dptsG,ATPM,0.0,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
MAN_dptsG,PPCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,ACt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,PPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,ADK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,AKGDH,0.0,1.3275813227954418,2.004459284835936,2.581940890306665,3.1594224957773953,3.736904101248124,4.314385706718855,4.891867312189583,5.469348917660313,6.046830523131042,6.624312128601773,7.201793734072504,7.779275339543232,8.35675694501396,8.93423855048469,9.51172015595542
MAN_dptsG,ATPS4r,0.0,8.127017069033256,11.357192446811766,14.750219032925923,18.14324561904008,21.536272205154223,24.929298791268383,28.322325377382537,31.7153519634967,35.10837854961085,38.50140513572501,41.89443172183916,45.287458307953294,48.68048489406747,52.07351148018162,55.46653806629577
MAN_dptsG,PTAr,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAN_dptsG,PYK,0.0,0.6664562682208662,0.9926915758885456,1.2144390719404774,1.43618656799241,1.6579340640443396,1.8796815600962729,2.101429056148203,2.323176552200136,2.544924048252066,2.766671544304,2.988419040355932,3.2101665364078595,3.431914032459791,3.653661528511723,3.875409024563654
MAN_dptsG,BIOMASS_Ecoli_core_w_GAM,0.0,0.044242436898678,0.12902047014199491,0.21313377918060084,0.2972470882192068,0.38136039725781257,0.4654737062964186,0.5495870153350244,0.6337003243736304,0.7178136334122363,0.8019269424508423,0.8860402514894482,0.9701535605280538,1.0542668695666597,1.1383801786052656,1.2224934876438716
MAN_dptsG,PYRt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,CO2t,0.0,-4.117240976558307,-6.509469382872333,-8.929985460079939,-11.350501537287549,-13.77101761449515,-16.19153369170276,-18.612049768910364,-21.032565846117972,-23.453081923325577,-25.87359800053319,-28.294114077740797,-30.71463015494839,-33.135146232155996,-35.555662309363605,-37.97617838657121
MAN_dptsG,RPE,0.0,-0.03180146364276975,-0.0234937145161581,0.20429017315892917,0.43207406083401656,0.6598579485091032,0.8876418361841908,1.1154257238592777,1.3432096115343652,1.570993499209452,1.7987773868845398,2.0265612745596266,2.254345162234712,2.4821290499098,2.709912937584887,2.937696825259975
MAN_dptsG,CS,0.0,1.3753144879654258,2.1436594700721336,2.8118909246646155,3.4801223792570974,4.148353833849578,4.81658528844206,5.484816743034541,6.153048197627023,6.821279652219504,7.489511106811987,8.157742561404469,8.825974015996948,9.49420547058943,10.162436925181911,10.830668379774393
MAN_dptsG,RPI,0.0,-0.03180146364276975,-0.12736301364901986,-0.3319459272919884,-0.5365288409349571,-0.7411117545779251,-0.945694668220894,-1.1502775818638622,-1.354860495506831,-1.5594434091497993,-1.764026322792768,-1.9686092364357366,-2.173192150078704,-2.3777750637216726,-2.582357977364641,-2.7869408910076094
MAN_dptsG,SUCCt2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,CYTBD,0.0,8.132184590519492,12.720617634682348,17.367162995938493,22.013708357194645,26.66025371845079,31.306799079706945,35.953344440963086,40.59988980221923,45.24643516347538,49.892980524731534,54.53952588598769,59.18607124724383,63.832616608499976,68.47916196975612,73.12570733101226
MAN_dptsG,D_LACt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,ENO,0.0,1.816203644391822,3.4293871611781563,4.935832974333058,6.442278787487959,7.94872460064286,9.455170413797761,10.96161622695266,12.468062040107561,13.974507853262464,15.480953666417363,16.987399479572268,18.49384529272717,20.00029110588207,21.50673691903697,23.01318273219187
MAN_dptsG,SUCCt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,ETOHt2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,SUCDi,0.0,1.3275813227954418,2.004459284835936,2.581940890306665,3.1594224957773953,3.736904101248124,4.314385706718855,4.891867312189583,5.469348917660313,6.046830523131042,6.624312128601773,7.201793734072504,7.779275339543232,8.35675694501396,8.93423855048469,9.51172015595542
MAN_dptsG,SUCOAS,0.0,-1.3275813227954418,-2.004459284835936,-2.581940890306665,-3.1594224957773953,-3.736904101248124,-4.314385706718855,-4.891867312189583,-5.469348917660313,-6.046830523131042,-6.624312128601773,-7.201793734072504,-7.779275339543232,-8.35675694501396,-8.93423855048469,-9.51172015595542
MAN_dptsG,TALA,0.0,-0.007914971961173497,0.011541337602551027,0.14061573372156302,0.2696901298405751,0.3987645259595867,0.527838922078599,0.6569133181976108,0.7859877143166228,0.9150621104356347,1.0441365065546468,1.1732109026736588,1.3022852987926699,1.431359694911682,1.560434091030694,1.6895084871497061
MAN_dptsG,THD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,TKT1,0.0,-0.007914971961173497,0.011541337602551027,0.14061573372156302,0.2696901298405751,0.3987645259595867,0.527838922078599,0.6569133181976108,0.7859877143166228,0.9150621104356347,1.0441365065546468,1.1732109026736588,1.3022852987926699,1.431359694911682,1.560434091030694,1.6895084871497061
MAN_dptsG,TKT2,0.0,-0.023886491681596254,-0.03503505211870913,0.06367443943736613,0.16238393099344145,0.2610934225495164,0.35980291410559184,0.45851240566166696,0.5572218972177423,0.6559313887738174,0.7546408803298928,0.853350371885968,0.9520598634420424,1.0507693549981179,1.1494788465541932,1.2481883381102685
MAN_dptsG,TPI,0.0,0.955992048016885,1.8370402386388036,2.609250463032084,3.381460687425364,4.153670911818645,4.925881136211925,5.698091360605205,6.470301584998484,7.242511809391765,8.014722033785045,8.786932258178325,9.559142482571605,10.331352706964886,11.103562931358166,11.875773155751446
MAN_dptsG,EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN_dptsG,EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
